Player,Age,Status,Start Year,End Year,Hall of Fame,Michael Jordan Most Valuable Player,Bill Russell NBA Finals MVP,All-NBA First Team,All-NBA Second Team,All-NBA Third Team,Hakeem Olajuwon Defensive Player Of The Year,All-NBA Defensive First Team,All-NBA Defensive Second Team,John Havlicek Sixth Man Of The Year,George Mikan Most Improved Player,Player Of The Month,Player Of The Week,Wilt Chamberlain Rookie Of The Year,All-Rookie First Team,All-Rookie Second Team,Rookie Of The Month,
Kareem Abdul-Jabbar,75,FALSE,1969,1989,TRUE,6,2,10,5,0,0,5,6,0,0,2,7,1,1,0,0,Kareem_Abdul-Jabbar.png
Michael Jordan,60,FALSE,1984,2003,TRUE,5,6,10,1,0,1,9,0,0,0,16,25,1,1,0,3,Michael_Jordan.png
Bill Russell,88,FALSE,1956,1969,TRUE,5,0,3,8,0,0,1,0,0,0,0,0,0,0,0,0,Bill_Russell.png
Wilt Chamberlain,63,FALSE,1959,1973,TRUE,4,1,7,3,0,0,2,0,0,0,0,0,1,0,0,0,Wilt_Chamberlain.png
LeBron James,38,TRUE,2003,None,FALSE,4,4,13,3,2,0,5,1,0,0,40,67,1,1,0,6,LeBron_James.png
Larry Bird,66,FALSE,1978,1992,TRUE,3,2,9,1,0,0,0,3,0,0,7,15,1,1,0,0,Larry_Bird.png
Magic Johnson,63,FALSE,1979,1996,TRUE,3,3,9,1,0,0,0,0,0,0,6,18,0,1,0,0,Magic_Johnson.png
Moses Malone,60,FALSE,1974,1995,TRUE,3,1,4,4,0,0,1,1,0,0,4,7,0,0,0,0,Moses_Malone.png
Giannis Antetokounmpo,28,TRUE,2013,None,FALSE,2,1,4,2,0,1,4,1,0,1,9,21,0,0,1,0,Giannis_Antetokounmpo.png
Stephen Curry,35,TRUE,2009,None,FALSE,2,1,4,3,1,0,0,0,0,0,9,19,0,1,0,3,Stephen_Curry.png
Tim Duncan,46,FALSE,1997,2016,TRUE,2,3,10,3,2,0,8,7,0,0,3,23,1,1,0,6,Tim_Duncan.png
Nikola Jokic,28,TRUE,2014,None,FALSE,2,0,3,1,0,0,0,0,0,0,5,12,0,1,0,0,Nikola_Jokic.png
Karl Malone,59,FALSE,1985,2004,TRUE,2,0,11,2,1,0,3,1,0,0,7,23,0,1,0,1,Karl_Malone.png
Steve Nash,49,FALSE,1996,2015,TRUE,2,0,3,2,2,0,0,0,0,0,3,8,0,0,0,0,Steve_Nash.png
Bob Pettit,90,FALSE,1954,1965,TRUE,2,0,10,1,0,0,0,0,0,0,0,0,1,0,0,0,Bob_Pettit.png
Charles Barkley,60,FALSE,1984,2000,TRUE,1,0,5,5,1,0,0,0,0,0,4,11,0,1,0,0,Charles_Barkley.png
Kobe Bryant,41,FALSE,1996,2016,TRUE,1,2,11,2,2,0,9,3,0,0,17,33,0,0,1,0,Kobe_Bryant.png
Bob Cousy,94,FALSE,1950,1970,TRUE,1,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,Bob_Cousy.png
Dave Cowens,74,FALSE,1970,1983,TRUE,1,0,0,3,0,0,1,2,0,0,0,0,1,1,0,0,Dave_Cowens.png
Kevin Durant,34,TRUE,2007,None,FALSE,1,2,6,4,0,0,0,0,0,0,15,31,1,1,0,5,Kevin_Durant.png
Julius Erving,73,FALSE,1972,1987,TRUE,1,0,5,2,0,0,0,0,0,0,3,3,0,0,0,0,Julius_Erving.png
Kevin Garnett,46,FALSE,1995,2016,TRUE,1,0,4,3,2,1,9,3,0,0,9,20,0,0,1,0,Kevin_Garnett.png
James Harden,33,TRUE,2009,None,FALSE,1,0,6,0,1,0,0,0,1,0,11,26,0,0,1,0,James_Harden.png
Allen Iverson,47,FALSE,1996,2013,TRUE,1,0,3,3,1,0,0,0,0,0,4,23,1,1,0,2,Allen_Iverson.png
Bob McAdoo,71,FALSE,1972,1992,TRUE,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,Bob_McAdoo.png
Dirk Nowitzki,44,FALSE,1998,2019,FALSE,1,1,4,5,3,0,0,0,0,0,6,16,0,0,0,0,Dirk_Nowitzki.png
Shaquille O'Neal,51,FALSE,1992,2011,TRUE,1,3,8,2,4,0,0,3,0,0,12,20,1,1,0,4,Shaquille_O'Neal.png
Hakeem Olajuwon,60,FALSE,1984,2002,TRUE,1,2,6,3,3,2,5,4,0,0,6,12,0,1,0,3,Hakeem_Olajuwon.png
Willis Reed,80,FALSE,1964,1974,TRUE,1,2,1,4,0,0,1,0,0,0,0,0,1,1,0,0,Willis_Reed.png
Oscar Robertson,84,FALSE,1960,1974,TRUE,1,0,9,1,0,0,0,1,0,0,0,0,1,0,0,0,Oscar_Robertson.png
David Robinson,57,FALSE,1987,2003,TRUE,1,0,4,2,4,1,4,4,0,0,4,15,1,1,0,6,David_Robinson.png
Wes Unseld,74,FALSE,1968,1981,TRUE,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Wes_Unseld.png
Bill Walton,70,FALSE,1974,1987,TRUE,1,1,1,1,0,0,2,0,1,0,0,0,0,0,0,0,Bill_Walton.png
Russell Westbrook,34,TRUE,2008,None,FALSE,1,0,2,5,2,0,0,0,0,0,9,20,0,1,0,2,Russell_Westbrook.png
Ray Allen,47,FALSE,1996,2014,TRUE,0,0,0,1,1,0,0,0,0,0,0,7,0,0,1,0,Ray_Allen.png
Carmelo Anthony,38,FALSE,2003,2022,FALSE,0,0,0,2,4,0,0,0,0,0,5,19,0,1,0,6,Carmelo_Anthony.png
Tiny Archibald,74,FALSE,1970,1984,TRUE,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,Tiny_Archibald.png
Paul Arizin,78,FALSE,1950,1965,TRUE,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,Paul_Arizin.png
Rick Barry,79,FALSE,1965,1980,TRUE,0,1,5,1,0,0,0,0,0,0,0,1,1,1,0,0,Rick_Barry.png
Elgin Baylor,86,FALSE,1958,1972,TRUE,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,Elgin_Baylor.png
Dave Bing,79,FALSE,1966,1978,TRUE,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,Dave_Bing.png
Billy Cunningham,79,FALSE,1965,1976,TRUE,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,Billy_Cunningham.png
Anthony Davis,30,TRUE,2012,None,FALSE,0,0,4,0,0,0,2,2,0,0,2,8,0,1,0,0,Anthony_Davis.png
Dave DeBusschere,62,FALSE,1962,1974,TRUE,0,0,0,1,0,0,6,0,0,0,0,0,0,1,0,0,Dave_DeBusschere.png
Clyde Drexler,60,FALSE,1983,1998,TRUE,0,0,1,2,2,0,0,0,0,0,1,11,0,0,0,0,Clyde_Drexler.png
Patrick Ewing,60,FALSE,1985,2002,TRUE,0,0,1,6,0,0,0,3,0,0,5,12,1,1,0,2,Patrick_Ewing.png
Walt Frazier,78,FALSE,1967,1980,TRUE,0,0,4,2,0,0,7,0,0,0,0,0,0,1,0,0,Walt_Frazier.png
Pau Gasol,42,FALSE,2001,2021,FALSE,0,0,0,2,2,0,0,0,0,0,1,7,1,1,0,3,Pau_Gasol.png
George Gervin,70,FALSE,1974,1990,TRUE,0,0,5,2,0,0,0,0,0,0,1,4,0,0,0,0,George_Gervin.png
Hal Greer,81,FALSE,1958,1973,TRUE,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,Hal_Greer.png
John Havlicek,79,FALSE,1962,1978,TRUE,0,1,4,7,0,0,5,3,0,0,0,0,0,1,0,0,John_Havlicek.png
Elvin Hayes,77,FALSE,1968,1984,TRUE,0,0,3,3,0,0,0,2,0,0,0,1,0,1,0,0,Elvin_Hayes.png
Dwight Howard,37,FALSE,2004,2022,FALSE,0,0,5,1,2,3,4,1,0,0,6,18,0,1,0,0,Dwight_Howard.png
Sam Jones,88,FALSE,1957,1969,TRUE,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Sam_Jones.png
Jason Kidd,50,FALSE,1994,2013,TRUE,0,0,5,1,0,0,4,5,0,0,3,17,1,1,0,1,Jason_Kidd.png
Kawhi Leonard,31,TRUE,2011,None,FALSE,0,2,3,2,0,2,3,4,0,0,0,7,0,1,0,0,Kawhi_Leonard.png
Damian Lillard,32,TRUE,2012,None,FALSE,0,0,1,4,1,0,0,0,0,0,1,16,1,1,0,6,Damian_Lillard.png
Jerry Lucas,82,FALSE,1962,1974,TRUE,0,0,3,2,0,0,0,0,0,0,0,0,1,1,0,0,Jerry_Lucas.png
Pete Maravich,40,FALSE,1970,1980,TRUE,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,Pete_Maravich.png
Tracy McGrady,43,FALSE,1997,2013,TRUE,0,0,2,3,2,0,0,0,0,1,4,12,0,0,0,0,Tracy_McGrady.png
Kevin McHale,65,FALSE,1980,1993,TRUE,0,0,1,0,0,0,3,3,2,0,0,0,0,1,0,0,Kevin_McHale.png
George Mikan,80,FALSE,1946,1954,TRUE,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,George_Mikan.png
Reggie Miller,57,FALSE,1987,2005,TRUE,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,Reggie_Miller.png
Yao Ming,42,FALSE,2002,2011,TRUE,0,0,0,2,3,0,0,0,0,0,2,6,0,1,0,2,Yao_Ming.png
Earl Monroe,78,FALSE,1967,1980,TRUE,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,Earl_Monroe.png
Robert Parish,69,FALSE,1976,1997,TRUE,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,Robert_Parrish.png
Chris Paul,37,TRUE,2005,None,FALSE,0,0,4,5,2,0,7,2,0,0,8,14,1,1,0,6,Chris_Paul.png
Gary Payton,54,FALSE,1990,2007,TRUE,0,0,2,5,2,1,9,0,0,0,1,3,0,0,1,0,Gary_Payton.png
Paul Pierce,45,FALSE,1998,2017,TRUE,0,1,0,1,3,0,0,0,0,0,4,17,0,1,0,1,Paul_Pierce.png
Scottie Pippen,57,FALSE,1987,2008,TRUE,0,0,3,2,2,0,8,2,0,0,2,5,0,0,0,0,Scottie_Pippen.png
Dennis Rodman,61,FALSE,1986,2000,TRUE,0,0,0,0,2,2,7,1,0,0,1,1,0,0,0,0,Dennis_Rodman.png
Dolph Schayes,87,FALSE,1948,1964,TRUE,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,Dolph_Schayes.png
Bill Sharman,87,FALSE,1950,1961,TRUE,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,Bill_Sharman.png
John Stockton,61,FALSE,1984,2003,TRUE,0,0,2,6,3,0,0,5,0,0,1,6,0,0,0,0,John_Stockton.png
Isiah Thomas,61,FALSE,1981,1994,TRUE,0,1,3,2,0,0,0,0,0,0,0,6,0,1,0,1,Isiah_Thomas.png
Nate Thurmond,74,FALSE,1963,1977,TRUE,0,0,0,0,0,0,2,3,0,0,0,0,0,1,0,0,Nate_Thurmond.png
Dwyane Wade,41,FALSE,2003,2019,FALSE,0,1,2,3,3,0,0,3,0,0,6,19,0,1,0,0,Dwyane_Wade.png
Jerry West,84,FALSE,1960,1974,TRUE,0,1,10,2,0,0,4,1,0,0,0,0,0,0,0,0,Jerry_West.png
Dominique Wilkins,63,FALSE,1982,1999,TRUE,0,0,1,4,2,0,0,0,0,0,3,9,0,1,0,0,Dominique_Wilkins.png
James Worthy,62,FALSE,1982,1994,TRUE,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,James_Worthy.png
